x,y,s,v,velU,velV
0.35,0.5125,0.000701729,-0.45488,0.0263888,-0.00319318
0.35,0.51875,0.000872874,-0.423745,0.028263,-0.0034477
0.35,0.525,0.00105502,-0.390753,0.0299046,-0.00368477
0.35,0.53125,0.00124668,-0.35555,0.0313054,-0.00389897
0.35,0.5375,0.00144633,-0.317783,0.0324558,-0.00408464
0.35,0.54375,0.00165238,-0.277107,0.0333446,-0.00423592
0.35,0.55,0.00186314,-0.233185,0.0339591,-0.00434678
0.35,0.55625,0.00207687,-0.185695,0.0342851,-0.00441101
0.35,0.5625,0.0022917,-0.13434,0.034307,-0.00442232
0.35,0.56875,0.0025057,-0.0788483,0.034008,-0.00437431
0.35,0.575,0.00271681,-0.0189794,0.0333702,-0.00426057
0.35,0.58125,0.00292283,0.0454683,0.0323745,-0.00407469
0.35,0.5875,0.00312149,0.114655,0.0310012,-0.0038103
0.35,0.59375,0.00331035,0.188694,0.0292299,-0.00346117
0.35,0.6,0.00348686,0.267647,0.0270396,-0.00302125
0.35,0.60625,0.00364834,0.351523,0.0244094,-0.00248472
0.35,0.6125,0.00379198,0.440272,0.0213183,-0.00184612
0.35,0.61875,0.00391482,0.533783,0.0177455,-0.00110037
0.35,0.625,0.0040138,0.631884,0.0136708,-0.000242897
0.35,0.63125,0.00408571,0.734342,0.00907487,0.000730265
0.35,0.6375,0.00412723,0.840859,0.00393947,0.00182239
0.35,0.64375,0.00413495,0.951078,-0.00175231,0.00303594
0.35,0.65,0.00410533,1.06458,-0.00801577,0.00437246
0.35,0.65625,0.00403475,1.1809,-0.0148643,0.00583244
0.35,0.6625,0.00391952,1.29952,-0.0223093,0.00741526
0.35,0.66875,0.00375588,1.41987,-0.0303598,0.009119
0.35,0.675,0.00354003,1.54137,-0.0390223,0.0109404
0.35,0.68125,0.00326811,1.6634,-0.0483008,0.0128746
0.35,0.6875,0.00293627,1.78534,-0.0581968,0.0149153
0.35,0.69375,0.00254065,1.90657,-0.0687089,0.0170546
0.35,0.7,0.0020774,2.0265,-0.0798334,0.0192826
0.35,0.70625,0.00154273,2.14459,-0.0915642,0.0215878
0.35,0.7125,0.000932852,2.26035,-0.103893,0.0239569
0.35,0.71875,0.000244065,2.3734,-0.11681,0.0263747
0.35,0.725,-0.000527278,2.48345,-0.130306,0.0288243
0.35,0.73125,-0.00138475,2.59039,-0.144368,0.0312869
0.35,0.7375,-0.00233187,2.69428,-0.158987,0.0337426
0.35,0.74375,-0.00337209,2.79543,-0.174156,0.0361696
0.35,0.75,-0.00450882,2.86174,-0.189871,0.0385456
0.35625,0.50625,0.000563855,-0.459193,0.0245787,-0.00368329
0.35625,0.5125,0.000724356,-0.432162,0.0266676,-0.00398351
0.35625,0.51875,0.000897199,-0.398725,0.0285249,-0.00426801
0.35625,0.525,0.00108092,-0.363499,0.030144,-0.00453108
0.35625,0.53125,0.001274,-0.326163,0.0315165,-0.00476675
0.35625,0.5375,0.00147487,-0.286397,0.0326325,-0.00496884
0.35625,0.54375,0.00168191,-0.243891,0.0334806,-0.00513094
0.35625,0.55,0.00189338,-0.198343,0.0340481,-0.0052465
0.35625,0.55625,0.00210751,-0.149472,0.0343204,-0.00530885
0.35625,0.5625,0.00232239,-0.0970153,0.0342821,-0.00531124
0.35625,0.56875,0.00253603,-0.040741,0.0339163,-0.00524689
0.35625,0.575,0.00274634,0.0195521,0.033205,-0.00510906
0.35625,0.58125,0.0029511,0.084028,0.0321294,-0.00489107
0.35625,0.5875,0.00314796,0.152809,0.0306697,-0.00458639
0.35625,0.59375,0.00333447,0.22597,0.0288057,-0.0041887
0.35625,0.6,0.00350803,0.30354,0.026517,-0.00369194
0.35625,0.60625,0.00366593,0.38549,0.0237826,-0.00309041
0.35625,0.6125,0.00380531,0.471738,0.0205822,-0.00237883
0.35625,0.61875,0.00392321,0.562146,0.0168954,-0.00155247
0.35625,0.625,0.00401651,0.656515,0.0127027,-0.000607164
0.35625,0.63125,0.00408199,0.754588,0.00798544,0.000460522
0.35625,0.6375,0.00411632,0.856049,0.00272618,0.00165323
0.35625,0.64375,0.00411607,0.960529,-0.00309107,0.00297268
0.35625,0.65,0.00407769,1.0676,-0.00948057,0.00441961
0.35625,0.65625,0.00399756,1.17681,-0.0164546,0.00599361
0.35625,0.6625,0.003872,1.28762,-0.0240233,0.0076931
0.35625,0.66875,0.00369727,1.39951,-0.0321942,0.00951513
0.35625,0.675,0.00346957,1.51189,-0.0409726,0.0114554
0.35625,0.68125,0.00318511,1.6242,-0.0503608,0.013508
0.35625,0.6875,0.00284007,1.73586,-0.0603586,0.0156656
0.35625,0.69375,0.00243063,1.84629,-0.0709632,0.0179191
0.35625,0.7,0.00195303,1.95499,-0.0821688,0.0202578
0.35625,0.70625,0.00140352,2.06146,-0.0939677,0.0226691
0.35625,0.7125,0.000778429,2.16532,-0.10635,0.0251387
0.35625,0.71875,7.41455e-05,2.26628,-0.119304,0.0276508
0.35625,0.725,-0.000712868,2.36415,-0.132817,0.0301874
0.35625,0.73125,-0.00158607,2.45894,-0.146878,0.0327292
0.35625,0.7375,-0.00254884,2.55085,-0.161474,0.0352551
0.35625,0.74375,-0.00360449,2.64029,-0.176597,0.0377427
0.35625,0.75,-0.0047563,2.69548,-0.192243,0.040168
0.3625,0.50625,0.000589056,-0.439742,0.0248991,-0.00432611
0.3625,0.5125,0.000751523,-0.410587,0.0269735,-0.00465115
0.3625,0.51875,0.000926224,-0.37505,0.0288106,-0.00495757
0.3625,0.525,0.00111166,-0.337795,0.0304033,-0.00523929
0.3625,0.53125,0.00130627,-0.298531,0.0317431,-0.00548995
0.3625,0.5375,0.00150844,-0.256968,0.03282,-0.00570298
0.3625,0.54375,0.00171652,-0.212828,0.0336223,-0.00587163
0.3625,0.55,0.00192872,-0.165845,0.034137,-0.005989
0.3625,0.55625,0.00214323,-0.11577,0.0343498,-0.00604814
0.3625,0.5625,0.0023581,-0.0623777,0.034245,-0.00604201
0.3625,0.56875,0.00257129,-0.00546917,0.0338058,-0.00596365
0.3625,0.575,0.00278067,0.0551213,0.0330143,-0.00580614
0.3625,0.58125,0.00298397,0.119523,0.0318518,-0.00556273
0.3625,0.5875,0.00317882,0.187824,0.0302988,-0.00522685
0.3625,0.59375,0.00336271,0.260069,0.0283354,-0.00479225
0.3625,0.6,0.00353301,0.336253,0.0259413,-0.004253
0.3625,0.60625,0.00368697,0.416321,0.0230963,-0.00360364
0.3625,0.6125,0.00382171,0.500164,0.0197804,-0.00283918
0.3625,0.61875,0.00393423,0.587619,0.0159738,-0.00195527
0.3625,0.625,0.00402139,0.678469,0.0116578,-0.000948233
0.3625,0.63125,0.00407995,0.772441,0.00681448,0.000184819
0.3625,0.6375,0.00410657,0.869208,0.00142732,0.0014459
0.3625,0.64375,0.00409779,0.968397,-0.00451869,0.00283607
0.3625,0.65,0.00405008,1.06958,-0.0110367,0.0043553
0.3625,0.65625,0.00395983,1.1723,-0.0181378,0.00600244
0.3625,0.6625,0.00382336,1.27606,-0.0258308,0.00777508
0.3625,0.66875,0.00363695,1.38034,-0.0341221,0.00966949
0.3625,0.675,0.00339683,1.48458,-0.0430151,0.0116806
0.3625,0.68125,0.00309926,1.58827,-0.052511,0.0138017
0.3625,0.6875,0.00274045,1.69085,-0.0626079,0.0160247
0.3625,0.69375,0.00231666,1.79182,-0.0733011,0.0183399
0.3625,0.7,0.00182418,1.89071,-0.0845834,0.0207359
0.3625,0.70625,0.00125937,1.98712,-0.0964452,0.0231998
0.3625,0.7125,0.000618618,2.08072,-0.108875,0.0257169
0.3625,0.71875,-0.00010157,2.17129,-0.121859,0.0282707
0.3625,0.725,-0.000904621,2.25875,-0.135384,0.0308433
0.3625,0.73125,-0.00179387,2.34318,-0.149435,0.0334148
0.3625,0.7375,-0.00277256,2.42485,-0.164,0.0359641
0.3625,0.74375,-0.00384387,2.50428,-0.179069,0.038468
0.3625,0.75,-0.00501092,2.55001,-0.194635,0.0409021
0.36875,0.50625,0.000617931,-0.42124,0.0252416,-0.00486327
0.36875,0.5125,0.000782496,-0.390145,0.027299,-0.00520611
0.36875,0.51875,0.000959169,-0.352693,0.0291131,-0.005528
0.36875,0.525,0.00114641,-0.313595,0.0306764,-0.00582261
0.36875,0.53125,0.00134262,-0.272585,0.0319802,-0.00608334
0.36875,0.5375,0.00154616,-0.229407,0.0330142,-0.0063034
0.36875,0.54375,0.0017553,-0.183809,0.0337667,-0.00647583
0.36875,0.55,0.00196824,-0.135556,0.0342246,-0.00659354
0.36875,0.55625,0.00218311,-0.0844324,0.0343734,-0.00664943
0.36875,0.5625,0.00239791,-0.0302433,0.0341977,-0.00663636
0.36875,0.56875,0.00261058,0.0271778,0.0336804,-0.00654731
0.36875,0.575,0.00281892,0.0879654,0.0328041,-0.00637534
0.36875,0.58125,0.00302063,0.152218,0.0315501,-0.00611374
0.36875,0.5875,0.00321329,0.219996,0.0298992,-0.00575608
0.36875,0.59375,0.00339437,0.291313,0.0278319,-0.00529625
0.36875,0.6,0.00356119,0.36614,0.0253283,-0.00472857
0.36875,0.60625,0.00371097,0.444398,0.0223688,-0.00404787
0.36875,0.6125,0.0038408,0.525956,0.0189338,-0.00324954
0.36875,0.61875,0.00394765,0.610635,0.0150044,-0.00232966
0.36875,0.625,0.00402836,0.698203,0.0105626,-0.00128504
0.36875,0.63125,0.00407968,0.788378,0.0055913,-0.000113324
0.36875,0.6375,0.00409825,0.880828,7.49313e-05,0.00118693
0.36875,0.64375,0.00408062,0.975178,-0.00600047,0.00261617
0.36875,0.65,0.00402324,1.07101,-0.0126469,0.00417375
0.36875,0.65625,0.00392253,1.16788,-0.0198744,0.00585788
0.36875,0.6625,0.00377481,1.2653,-0.0276903,0.00766555
0.36875,0.66875,0.0035764,1.36278,-0.0360997,0.00959244
0.36875,0.675,0.00332357,1.4598,-0.0451047,0.0116329
0.36875,0.68125,0.00301259,1.55586,-0.0547049,0.0137798
0.36875,0.6875,0.00263976,1.65047,-0.0648969,0.0160247
0.36875,0.69375,0.00220138,1.74316,-0.0756744,0.0183575
0.36875,0.7,0.00169383,1.83353,-0.0870288,0.0207667
0.36875,0.70625,0.00111352,1.92121,-0.0989486,0.0232392
0.36875,0.7125,0.000456968,2.00595,-0.111421,0.0257602
0.36875,0.71875,-0.000279238,2.08759,-0.12443,0.0283135
0.36875,0.725,-0.00109841,2.16609,-0.137961,0.0308811
0.36875,0.73125,-0.00200375,2.24159,-0.151998,0.0334436
0.36875,0.7375,-0.00299839,2.31443,-0.166527,0.0359795
0.36875,0.74375,-0.00408534,2.38515,-0.181535,0.0384659
0.36875,0.75,-0.00526757,2.42266,-0.197015,0.0408778
0.375,0.50625,0.000649846,-0.403689,0.0255997,-0.0053028
0.375,0.5125,0.0008166,-0.370821,0.0276382,-0.00565774
0.375,0.51875,0.000995324,-0.331622,0.0294271,-0.00598999
0.375,0.525,0.00118444,-0.290848,0.0309586,-0.00629309
0.375,0.53125,0.00138231,-0.24826,0.0322239,-0.00656031
0.375,0.5375,0.00158724,-0.203626,0.0332125,-0.00678477
0.375,0.54375,0.00179746,-0.156723,0.0339124,-0.0069594
0.375,0.55,0.00201114,-0.107345,0.0343106,-0.0070771
0.375,0.55625,0.00222635,-0.0553046,0.0343926,-0.00713071
0.375,0.5625,0.00244105,-0.000435304,0.0341429,-0.00711314
0.375,0.56875,0.00265313,0.0574006,0.0335448,-0.00701741
0.375,0.575,0.00286036,0.11831,0.0325808,-0.00683669
0.375,0.58125,0.00306039,0.182365,0.0312326,-0.00656445
0.375,0.5875,0.00325077,0.249598,0.0294813,-0.00619443
0.375,0.59375,0.00342891,0.320002,0.0273079,-0.0057208
0.375,0.6,0.00359212,0.393524,0.0246929,-0.00513818
0.375,0.60625,0.00373757,0.470067,0.0216173,-0.00444176
0.375,0.6125,0.00386233,0.549484,0.0180622,-0.00362734
0.375,0.61875,0.00396335,0.631583,0.0140093,-0.00269142
0.375,0.625,0.00403745,0.716121,0.00944144,-0.00163129
0.375,0.63125,0.00408137,0.802813,0.0043425,-0.000445089
0.375,0.6375,0.00409173,0.891328,-0.00130218,0.000868106
0.375,0.64375,0.00406509,0.981294,-0.0075055,0.00230823
0.375,0.65,0.00399791,1.0723,-0.0142784,0.00387414
0.375,0.65625,0.00388661,1.16392,-0.0216296,0.00556359
0.375,0.6625,0.00372754,1.25569,-0.0295654,0.00737312
0.375,0.66875,0.00351704,1.34713,-0.0380894,0.00929805
0.375,0.675,0.00325142,1.43777,-0.0472025,0.0113324
0.375,0.68125,0.00292701,1.52713,-0.0569029,0.013469
0.375,0.6875,0.00254014,1.61476,-0.0671856,0.015699
0.375,0.69375,0.00208719,1.70024,-0.0780431,0.0180126
0.375,0.7,0.0015646,1.7832,-0.089465,0.0203983
0.375,0.70625,0.000968876,1.86333,-0.101439,0.0228431
0.375,0.7125,0.000296615,1.94041,-0.113949,0.0253328
0.375,0.71875,-0.000455489,2.01432,-0.12698,0.0278514
0.375,0.725,-0.00129064,2.08507,-0.140514,0.0303815
0.375,0.73125,-0.00221191,2.15282,-0.154534,0.0329039
0.375,0.7375,-0.00322231,2.21793,-0.169023,0.0353978
0.375,0.74375,-0.0043247,2.28096,-0.183967,0.0378404
0.375,0.75,-0.00552189,2.31118,-0.199357,0.0402066
0.38125,0.50625,0.000684216,-0.387087,0.025968,-0.00565224
0.38125,0.5125,0.000853217,-0.352598,0.0279862,-0.00601472
0.38125,0.51875,0.00103404,-0.311806,0.0297484,-0.00635337
0.38125,0.525,0.00122507,-0.269507,0.0312467,-0.00666166
0.38125,0.53125,0.00142463,-0.225488,0.0324719,-0.00693288
0.38125,0.5375,0.00163097,-0.179539,0.0334133,-0.00716012
0.38125,0.54375,0.00184229,-0.131466,0.034059,-0.00733635
0.38125,0.55,0.00205671,-0.0810873,0.0343959,-0.00745452
0.38125,0.55625,0.00227224,-0.0282403,0.0344095,-0.00750757
0.38125,0.5625,0.00248683,0.0272142,0.0340843,-0.00748853
0.38125,0.56875,0.0026983,0.0853889,0.033404,-0.00739057
0.38125,0.575,0.00290438,0.146366,0.0323511,-0.00720708
0.38125,0.58125,0.00310269,0.210195,0.0309078,-0.00693175
0.38125,0.5875,0.00329072,0.276886,0.0290555,-0.00655862
0.38125,0.59375,0.00346588,0.346412,0.0267756,-0.00608216
0.38125,0.6,0.00362542,0.418702,0.0240493,-0.00549735
0.38125,0.60625,0.0037665,0.493644,0.020858,-0.00479977
0.38125,0.6125,0.00388614,0.571079,0.0171835,-0.00398562
0.38125,0.61875,0.00398129,0.650806,0.0130084,-0.00305185
0.38125,0.625,0.00404875,0.732578,0.00831628,-0.00199618
0.38125,0.63125,0.00408524,0.816107,0.00309191,-0.000817197
0.38125,0.6375,0.0040874,0.901066,-0.00267839,0.000485596
0.38125,0.64375,0.00405176,0.987091,-0.00900651,0.00191172
0.38125,0.65,0.00397482,1.07379,-0.0159023,0.00345968
0.38125,0.65625,0.00385298,1.16073,-0.0233734,0.00512688
0.38125,0.6625,0.00368265,1.24749,-0.0314248,0.00690963
0.38125,0.66875,0.00346017,1.33361,-0.040059,0.00880308
0.38125,0.675,0.00318191,1.41864,-0.0492756,0.0108012
0.38125,0.68125,0.00284423,1.50215,-0.0590715,0.0128968
0.38125,0.6875,0.00244352,1.5837,-0.0694405,0.0150812
0.38125,0.69375,0.00197622,1.66291,-0.0803737,0.0173449
0.38125,0.7,0.00143885,1.73945,-0.0918593,0.0196767
0.38125,0.70625,0.000827982,1.81304,-0.103883,0.0220642
0.38125,0.7125,0.000140309,1.88348,-0.116429,0.0244937
0.38125,0.71875,-0.00062738,1.95068,-0.129479,0.02695
0.38125,0.725,-0.00147818,2.01468,-0.143014,0.0294163
0.38125,0.73125,-0.00241505,2.07564,-0.157015,0.0318742
0.38125,0.7375,-0.00344086,2.13391,-0.171463,0.0343034
0.38125,0.74375,-0.00455835,2.19005,-0.186344,0.0366815
0.38125,0.75,-0.00577016,2.2137,-0.201643,0.0389838
0.3875,0.50625,0.000720499,-0.371432,0.0263423,-0.00591862
0.3875,0.5125,0.000891784,-0.335462,0.0283393,-0.00628505
0.3875,0.51875,0.00107474,-0.293212,0.030074,-0.00662706
0.3875,0.525,0.00126771,-0.249524,0.0315382,-0.00693818
0.3875,0.53125,0.00146897,-0.204203,0.0327224,-0.00721175
0.3875,0.5375,0.00167674,-0.157065,0.0336159,-0.00744096
0.3875,0.54375,0.00188917,-0.107937,0.0342068,-0.00761891
0.3875,0.55,0.00210432,-0.0566619,0.0344818,-0.00773868
0.3875,0.55625,0.00232019,-0.00310049,0.0344266,-0.00779339
0.3875,0.5625,0.00253466,0.0528636,0.0340259,-0.00777628
0.3875,0.56875,0.00274551,0.111321,0.0332634,-0.00768076
0.3875,0.575,0.00295045,0.172332,0.032122,-0.0075005
0.3875,0.58125,0.00314704,0.235925,0.0305841,-0.00722948
0.3875,0.5875,0.00333275,0.302094,0.0286317,-0.00686208
0.3875,0.59375,0.00350494,0.370794,0.0262466,-0.00639313
0.3875,0.6,0.00366083,0.441941,0.0234106,-0.005818
0.3875,0.60625,0.00379757,0.51541,0.0201056,-0.00513264
0.3875,0.6125,0.00391215,0.591034,0.0163142,-0.00433369
0.3875,0.61875,0.0040015,0.668607,0.0120199,-0.00341848
0.3875,0.625,0.0040624,0.747879,0.00720679,-0.00238514
0.3875,0.63125,0.00409158,0.828566,0.00186072,-0.00123264
0.3875,0.6375,0.00408566,0.910343,-0.0040311,3.91783e-05
0.3875,0.64375,0.00404119,0.992859,-0.0104796,0.00142953
0.3875,0.65,0.00395466,1.07573,-0.0174936,0.00293666
0.3875,0.65625,0.00382252,1.15855,-0.0250796,0.00455783
0.3875,0.6625,0.00364117,1.24091,-0.0332416,0.00628924
0.3875,0.66875,0.003407,1.32237,-0.041981,0.00812607
0.3875,0.675,0.00311641,1.40251,-0.0512962,0.0100624
0.3875,0.68125,0.0027658,1.48091,-0.0611829,0.0120912
0.3875,0.6875,0.00235162,1.55719,-0.0716337,0.0142043
0.3875,0.69375,0.00187038,1.63098,-0.0826385,0.0163925
0.3875,0.7,0.00131864,1.70196,-0.0941843,0.0186454
0.3875,0.70625,0.000693074,1.76988,-0.106256,0.0209512
0.3875,0.7125,-9.55575e-06,1.83457,-0.118835,0.0232971
0.3875,0.71875,-0.000792363,1.89594,-0.131903,0.0256686
0.3875,0.725,-0.00165834,1.95401,-0.145438,0.02805
0.3875,0.73125,-0.00261034,2.00896,-0.159421,0.0304236
0.3875,0.7375,-0.0036511,2.06112,-0.17383,0.03277
0.3875,0.74375,-0.00478322,2.111,-0.188647,0.0350674
0.3875,0.75,-0.00600919,2.12865,-0.203858,0.0372915
0.39375,0.50625,0.000758199,-0.356721,0.0267191,-0.00610848
0.39375,0.5125,0.000931781,-0.319392,0.0286947,-0.00647604
0.39375,0.51875,0.00111688,-0.275809,0.0304015,-0.00681914
0.39375,0.525,0.0013118,-0.230849,0.0318314,-0.00713143
0.39375,0.53125,0.00151477,-0.184342,0.0329746,-0.0074064
0.39375,0.5375,0.00172398,-0.136122,0.0338204,-0.00763739
0.39375,0.54375,0.00193753,-0.0860388,0.0343567,-0.00781769
0.39375,0.55,0.00215344,-0.0339556,0.0345704,-0.00794061
0.39375,0.55625,0.00236966,0.0202456,0.0344471,-0.00799952
0.39375,0.5625,0.00258403,0.076661,0.0339717,-0.00798792
0.39375,0.56875,0.00279431,0.135361,0.0331282,-0.00789953
0.39375,0.575,0.00299813,0.196389,0.0318999,-0.00772835
0.39375,0.58125,0.00319305,0.259755,0.0302694,-0.00746871
0.39375,0.5875,0.0033765,0.325438,0.0282192,-0.00711536
0.39375,0.59375,0.00354579,0.393379,0.0257316,-0.00666351
0.39375,0.6,0.00369814,0.463483,0.0227888,-0.00610892
0.39375,0.60625,0.00383065,0.535617,0.0193737,-0.00544795
0.39375,0.6125,0.00394032,0.609609,0.0154693,-0.0046776
0.39375,0.61875,0.00402402,0.685249,0.0110598,-0.0037956
0.39375,0.625,0.00407856,0.76229,0.00613044,-0.00280042
0.39375,0.63125,0.00410065,0.840448,0.000667592,-0.00169133
0.39375,0.6375,0.00408691,0.919409,-0.00534055,-0.000468453
0.39375,0.64375,0.00403389,0.998829,-0.011904,0.000867233
0.39375,0.65,0.00393811,1.07834,-0.0190306,0.00231385
0.39375,0.65625,0.00379601,1.15755,-0.0267259,0.0038686
0.39375,0.6625,0.00360403,1.23607,-0.034993,0.00552776
0.39375,0.66875,0.0033586,1.31348,-0.0438321,0.00728665
0.39375,0.675,0.00305613,1.38938,-0.0532408,0.00913964
0.39375,0.68125,0.00269309,1.46339,-0.0632135,0.0110801
0.39375,0.6875,0.00226596,1.53511,-0.0737419,0.0131005
0.39375,0.69375,0.00177132,1.60422,-0.0848148,0.0151922
0.39375,0.7,0.00120578,1.67041,-0.0964179,0.0173454
0.39375,0.70625,0.000566091,1.73344,-0.108535,0.0195495
0.39375,0.7125,-0.000150905,1.79313,-0.121146,0.0217925
0.39375,0.71875,-0.000948238,1.8494,-0.134232,0.0240609
0.39375,0.725,-0.0018288,1.90227,-0.147769,0.0263401
0.39375,0.73125,-0.00279535,1.95188,-0.161735,0.0286134
0.39375,0.7375,-0.00385049,1.99851,-0.176107,0.0308624
0.39375,0.74375,-0.00499669,2.04264,-0.190865,0.033066
0.39375,0.75,-0.0062363,2.05474,-0.20599,0.0352005
0.4,0.50625,0.000796855,-0.342948,0.0270958,-0.00622783
0.4,0.5125,0.000972734,-0.304373,0.02905,-0.00659435
0.4,0.51875,0.00115998,-0.259564,0.0307294,-0.00693688
0.4,0.525,0.00135685,-0.213438,0.0321254,-0.00724925
0.4,0.53125,0.00156155,-0.165844,0.0332283,-0.00752515
0.4,0.5375,0.00177221,-0.116635,0.0340272,-0.00775815
0.4,0.54375,0.00198689,-0.0656807,0.03451,-0.00794181
0.4,0.55,0.00220358,-0.012862,0.0346636,-0.00806968
0.4,0.55625,0.00242018,0.04192,0.0344739,-0.00813545
0.4,0.5625,0.00263451,0.0987436,0.0339259,-0.00813297
0.4,0.56875,0.00284426,0.157663,0.0330038,-0.00805628
0.4,0.575,0.00304705,0.218704,0.0316911,-0.00789975
0.4,0.58125,0.0032404,0.281864,0.0299711,-0.0076581
0.4,0.5875,0.00342169,0.347108,0.0278265,-0.00732647
0.4,0.59375,0.00358823,0.414369,0.0252402,-0.00690046
0.4,0.6,0.00373719,0.483541,0.022195,-0.00637623
0.4,0.60625,0.00386567,0.554487,0.0186743,-0.00575051
0.4,0.6125,0.00397062,0.62703,0.0146619,-0.00502068
0.4,0.61875,0.00404894,0.70096,0.0101427,-0.00418479
0.4,0.625,0.00409741,0.776033,0.00510252,-0.00324162
0.4,0.63125,0.00411272,0.85197,-0.000471239,-0.00219067
0.4,0.6375,0.00409152,0.928466,-0.00658966,-0.00103226
0.4,0.64375,0.00403035,1.00519,-0.0132619,0.000232535
0.4,0.65,0.00392574,1.08178,-0.0204949,0.0016018
0.4,0.65625,0.00377416,1.15787,-0.0282935,0.00307282
0.4,0.6625,0.00357207,1.23307,-0.0366596,0.00464205
0.4,0.66875,0.00331592,1.307,-0.0455929,0.0063051
0.4,0.675,0.00300216,1.37926,-0.0550897,0.00805675
0.4,0.68125,0.0026273,1.44949,-0.0651437,0.00989095
0.4,0.6875,0.00218787,1.51731,-0.0757458,0.0118008
0.4,0.69375,0.00168048,1.58241,-0.0868835,0.0137784
0.4,0.7,0.00110182,1.64448,-0.0985417,0.015815
0.4,0.70625,0.000448704,1.70329,-0.110703,0.0179009
0.4,0.7125,-0.000281962,1.75866,-0.123346,0.0200251
0.4,0.71875,-0.00109312,1.81048,-0.13645,0.0221755
0.4,0.725,-0.00198759,1.85875,-0.149991,0.0243383
0.4,0.73125,-0.00296801,1.90357,-0.163943,0.0264983
0.4,0.7375,-0.00403688,1.94519,-0.178283,0.0286379
0.4,0.74375,-0.00519654,1.98401,-0.192986,0.030737
0.4,0.75,-0.0064492,1.99094,-0.208031,0.0327727
0.40625,0.50625,0.000836047,-0.330107,0.0274702,-0.00628221
0.40625,0.5125,0.00101421,-0.290384,0.0294037,-0.006646
0.40625,0.51875,0.00120359,-0.244445,0.0310564,-0.00698675
0.40625,0.525,0.00140242,-0.197246,0.0324197,-0.00729853
0.40625,0.53125,0.00160884,-0.148651,0.0334835,-0.00757527
0.40625,0.5375,0.00182096,-0.0985331,0.0342371,-0.00781081
0.40625,0.54375,0.0020368,-0.0467771,0.0346683,-0.007999
0.40625,0.55,0.00225431,0.00671795,0.034764,-0.00813375
0.40625,0.55625,0.00247135,0.0620353,0.0345104,-0.00820906
0.40625,0.5625,0.00268569,0.119238,0.0338925,-0.00821916
0.40625,0.56875,0.00289501,0.178364,0.032895,-0.00815848
0.40625,0.575,0.00309688,0.239428,0.0315017,-0.00802178
0.40625,0.58125,0.00328878,0.302415,0.0296961,-0.00780417
0.40625,0.5875,0.00346808,0.36728,0.0274616,-0.00750119
0.40625,0.59375,0.00363205,0.433946,0.0247813,-0.00710886
0.40625,0.6,0.00377785,0.502304,0.0216389,-0.00662371
0.40625,0.60625,0.00390254,0.57221,0.0180181,-0.00604284
0.40625,0.6125,0.00400307,0.643489,0.0139036,-0.00536395
0.40625,0.61875,0.00407633,0.715931,0.00928078,-0.0045854
0.40625,0.625,0.00411908,0.789295,0.00413632,-0.00370619
0.40625,0.63125,0.00412803,0.86331,-0.00154177,-0.00272604
0.40625,0.6375,0.00409981,0.937679,-0.00776376,-0.00164535
0.40625,0.64375,0.00403099,1.01208,-0.0145381,-0.000465234
0.40625,0.65,0.00391809,1.08617,-0.0218709,0.000812462
0.40625,0.65625,0.0037576,1.15958,-0.0297662,0.00218519
0.40625,0.6625,0.00354601,1.23196,-0.0382253,0.00364967
0.40625,0.66875,0.00327979,1.30292,-0.0472468,0.00520194
0.40625,0.675,0.00295542,1.37209,-0.0568266,0.0068373
0.40625,0.68125,0.00256945,1.43911,-0.0669575,0.00855032
0.40625,0.6875,0.00211845,1.50363,-0.0776293,0.0103349
0.40625,0.69375,0.00159909,1.56532,-0.088829,0.012184
0.40625,0.7,0.00100809,1.62388,-0.10054,0.0140899
0.40625,0.70625,0.00034233,1.67907,-0.112745,0.016044
0.40625,0.7125,-0.000401219,1.7307,-0.125421,0.0180365
0.40625,0.71875,-0.00122543,1.77863,-0.138545,0.0200564
