x,y,s,v,velU,velV
0.979592,0.816327,-0.00273819,9.99496,-0.0148793,-0.235177
0.979592,0.836735,-0.00306192,10.6851,-0.0172384,-0.257691
0.979592,0.857143,-0.00344179,11.3254,-0.020642,-0.282185
0.979592,0.877551,-0.00390445,11.8253,-0.0257491,-0.308905
0.979592,0.897959,-0.00449278,11.9593,-0.033367,-0.337641
0.979592,0.918367,-0.00526637,11.1583,-0.0433819,-0.366437
0.979592,0.938776,-0.00626347,8.01772,-0.0495335,-0.388048
0.979592,0.959184,-0.00728815,-0.709638,-0.0189518,-0.381135
0.979592,0.979592,-0.00703701,-21.5281,0.17856,-0.291394
0.979592,1,0,-64.2083,1,0
1,0.693878,0,6.74015,0,0
1,0.714286,0,7.56898,0,0
1,0.734694,0,8.47772,0,0
1,0.755102,0,9.47468,0,0
1,0.77551,0,10.5718,0,0
1,0.795918,0,11.787,0,0
1,0.816327,0,13.1488,0,0
1,0.836735,0,14.7033,0,0
1,0.857143,0,16.5275,0,0
1,0.877551,0,18.7492,0,0
1,0.897959,0,21.5743,0,0
1,0.918367,0,25.2891,0,0
1,0.938776,0,30.0772,0,0
1,0.959184,0,34.9977,0,0
1,0.979592,0,33.7917,0,0
1,1,0,0,0,0
